date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:57	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:57%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/introduction-critical-theory	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logine183	(from https://literature.duke.edu/courses/introduction-critical-theory)
14:19:57	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:57%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/film-theory-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login1b8f	(from https://literature.duke.edu/courses/film-theory-0)
14:19:57	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:57%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/media-theory-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginfdf4	(from https://literature.duke.edu/courses/media-theory-0)
14:19:58	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:58%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/american-independent-cinema-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login2c18	(from https://literature.duke.edu/courses/american-independent-cinema-0)
14:19:58	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:58%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/expressing-immigrant-experience-russians	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login7be4	(from https://literature.duke.edu/courses/expressing-immigrant-experience-russians)
14:19:58	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:59%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/social-movements-and-social-media	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginfb33	(from https://literature.duke.edu/courses/social-movements-and-social-media)
14:19:59	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:59%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/sample-remix-contemporary-cultural-production-across-arts-media	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login0806	(from https://literature.duke.edu/courses/sample-remix-contemporary-cultural-production-across-arts-media)
14:19:59	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:19:59%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/understanding-mediation-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginbb65	(from https://literature.duke.edu/courses/understanding-mediation-0)
14:19:59	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:00%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/literary-islam	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginfc59	(from https://literature.duke.edu/courses/literary-islam)
14:20:00	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:00%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/undocumented-america-literature	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login69f7	(from https://literature.duke.edu/courses/undocumented-america-literature)
14:20:00	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:00%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/social-movements-age-globalization	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginf739	(from https://literature.duke.edu/courses/social-movements-age-globalization)
14:20:00	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:01%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/bad-behavior	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginf265	(from https://literature.duke.edu/courses/bad-behavior)
14:20:01	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:01%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/one-great-book-proseminar-russianslavic-literature	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login6222	(from https://literature.duke.edu/courses/one-great-book-proseminar-russianslavic-literature)
14:20:01	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:01%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/introduction-us-latinoa-literature	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login6a1d	(from https://literature.duke.edu/courses/introduction-us-latinoa-literature)
14:20:01	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:02%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/introduction-latinx-literature	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login99a3	(from https://literature.duke.edu/courses/introduction-latinx-literature)
14:20:02	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:02%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/america-abroad-literature-and-cinema	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginc4bf	(from https://literature.duke.edu/courses/america-abroad-literature-and-cinema)
14:20:02	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:02%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/don-quixote-beginners	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login14c0	(from https://literature.duke.edu/courses/don-quixote-beginners)
14:20:03	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:03%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/el-cine-politico-en-america-latina-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login8969	(from https://literature.duke.edu/courses/el-cine-politico-en-america-latina-0)
14:20:03	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:03%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/reading-queer	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginad80	(from https://literature.duke.edu/courses/reading-queer)
14:20:03	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:04%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/perspectives-amazon	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logine4ce	(from https://literature.duke.edu/courses/perspectives-amazon)
14:20:04	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:04%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/dante-and-art-hell	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login2d17	(from https://literature.duke.edu/courses/dante-and-art-hell)
14:20:04	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:05%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/african-americans-mass-incarceration-and-citizenship	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginc58f	(from https://literature.duke.edu/courses/african-americans-mass-incarceration-and-citizenship)
14:20:05	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:05%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/poetics-murder	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login76f5	(from https://literature.duke.edu/courses/poetics-murder)
14:20:05	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:05%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/brains-everywhere-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login863f	(from https://literature.duke.edu/courses/brains-everywhere-0)
14:20:06	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:06%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/brains-everywhere	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login68e9	(from https://literature.duke.edu/courses/brains-everywhere)
14:20:07	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:08%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/contemporary-novel	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login0390	(from https://literature.duke.edu/courses/contemporary-novel)
14:20:09	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:10%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/contemporary-novel-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login.3f3ec46.delayed	(from https://literature.duke.edu/courses/contemporary-novel-0)
14:20:10	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:10%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/digital-storytelling-and-interactive-narrative-1	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logincbf3	(from https://literature.duke.edu/courses/digital-storytelling-and-interactive-narrative-1)
14:20:10	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:10%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/asian-american-literature-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logind13d	(from https://literature.duke.edu/courses/asian-american-literature-0)
14:20:10	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:11%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/intro-psychoanalytic-theory	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login2730	(from https://literature.duke.edu/courses/intro-psychoanalytic-theory)
14:20:11	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:11%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/black-feminism-and-fashion	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logincb1f	(from https://literature.duke.edu/courses/black-feminism-and-fashion)
14:20:11	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:11%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/michel-foucault-and-theories-power	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login5577	(from https://literature.duke.edu/courses/michel-foucault-and-theories-power)
14:20:12	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:12%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/peasants-russian-revolutionary-and-counter-revolutionary-thought-and-literature	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login04fd	(from https://literature.duke.edu/courses/peasants-russian-revolutionary-and-counter-revolutionary-thought-and-literature)
14:20:13	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:13%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/global-apple-life-and-death-and-digital-revolution-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login1fb8	(from https://literature.duke.edu/courses/global-apple-life-and-death-and-digital-revolution-0)
14:20:14	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:14%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/global-apple-life-and-death-and-digital-revolution	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logincae5	(from https://literature.duke.edu/courses/global-apple-life-and-death-and-digital-revolution)
14:20:14	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:14%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/what-beauty	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginaf27	(from https://literature.duke.edu/courses/what-beauty)
14:20:14	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:15%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/global-hispanophone-translation	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logined7a	(from https://literature.duke.edu/courses/global-hispanophone-translation)
14:20:15	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:15%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/art-and-activism-manifestos-revolutions-and-avant-gardes	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginead7	(from https://literature.duke.edu/courses/art-and-activism-manifestos-revolutions-and-avant-gardes)
14:20:15	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:15%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/germany-confronts-nazism-and-holocaust	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login6661	(from https://literature.duke.edu/courses/germany-confronts-nazism-and-holocaust)
14:20:16	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:16%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/russian-fiction-and-film	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginc9bc	(from https://literature.duke.edu/courses/russian-fiction-and-film)
14:20:16	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:16%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/recycled-cinema-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logincfd6	(from https://literature.duke.edu/courses/recycled-cinema-0)
14:20:16	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:16%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/masculinities-global-politics	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login437c	(from https://literature.duke.edu/courses/masculinities-global-politics)
14:20:17	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:17%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/svevo-and-world-literature-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login91cd	(from https://literature.duke.edu/courses/svevo-and-world-literature-0)
14:20:17	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:17%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/marx-nietzsche-freud-1	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginbdaf	(from https://literature.duke.edu/courses/marx-nietzsche-freud-1)
14:20:18	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:18%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/race-class-and-family-contemporary-literature-journeys-generations-and-translations	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login85f5	(from https://literature.duke.edu/courses/race-class-and-family-contemporary-literature-journeys-generations-and-translations)
14:20:18	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:18%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/detective-novel	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login0a28	(from https://literature.duke.edu/courses/detective-novel)
14:20:18	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:19%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/marxism-and-society	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login4602	(from https://literature.duke.edu/courses/marxism-and-society)
14:20:19	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:19%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/political-cinema-latin-america-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login3373	(from https://literature.duke.edu/courses/political-cinema-latin-america-0)
14:20:19	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:19%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/fictions-mark-moment	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login73e7	(from https://literature.duke.edu/courses/fictions-mark-moment)
14:20:19	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:20%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/breakdown-madness-self-fiction	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginf7bb	(from https://literature.duke.edu/courses/breakdown-madness-self-fiction)
14:20:20	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:20%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/mafia-movies-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login20df	(from https://literature.duke.edu/courses/mafia-movies-0)
14:20:20	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:20%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/mapping-jewish-modernism	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginad38	(from https://literature.duke.edu/courses/mapping-jewish-modernism)
14:20:21	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:21%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/moral-panics-spectacle-and-everyday-life-social-anxieties-and-minorities	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logina7bf	(from https://literature.duke.edu/courses/moral-panics-spectacle-and-everyday-life-social-anxieties-and-minorities)
14:20:21	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:21%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-literature-3	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login7eff	(from https://literature.duke.edu/courses/special-topics-literature-3)
14:20:21	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:21%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-study-literature-relation-other-disciplines-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logina010	(from https://literature.duke.edu/courses/special-topics-study-literature-relation-other-disciplines-0)
14:20:22	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:22%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-world-literature-and-culture	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginb63c	(from https://literature.duke.edu/courses/special-topics-world-literature-and-culture)
14:20:22	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:22%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-literature	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login9b22	(from https://literature.duke.edu/courses/special-topics-literature)
14:20:22	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:23%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-literary-genres	E:/Comparative/literature.duke.edu/Shibboleth.sso/Logind5ea	(from https://literature.duke.edu/courses/special-topics-literary-genres)
14:20:23	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:23%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-literature-and-national-cultures-ethnicity-race-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login669b	(from https://literature.duke.edu/courses/special-topics-literature-and-national-cultures-ethnicity-race-0)
14:20:23	275/275	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:24%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/topics-psychoanalytic-theory-and-criticism-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Loginae11	(from https://literature.duke.edu/courses/topics-psychoanalytic-theory-and-criticism-0)
14:20:24	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:24%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-north-american-literature-and-culture	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login92e8	(from https://literature.duke.edu/courses/special-topics-north-american-literature-and-culture)
14:20:24	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:24%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-literary-movements	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login1f6c	(from https://literature.duke.edu/courses/special-topics-literary-movements)
14:20:24	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:25%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-individual-authors	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login8b4a	(from https://literature.duke.edu/courses/special-topics-individual-authors)
14:20:25	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:25%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-film	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login0b05	(from https://literature.duke.edu/courses/special-topics-film)
14:20:25	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:25%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/selected-topics-feminist-studies-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login2a85	(from https://literature.duke.edu/courses/selected-topics-feminist-studies-0)
14:20:25	274/274	---MCZ	403	error ('Requires%20Duke%20VPN')	text/html	date:Tue,%2005%20Dec%202023%2011:20:26%20GMT	https://literature.duke.edu/Shibboleth.sso/Login?target=https%3A//literature.duke.edu/basicshib/login%3Fafter_login%3D/courses/special-topics-gender-and-sexuality-0	E:/Comparative/literature.duke.edu/Shibboleth.sso/Login4600	(from https://literature.duke.edu/courses/special-topics-gender-and-sexuality-0)
